2019-04-11 16:06:06,755 |DEBUG   | __main__     DEBUG    Started logger
2019-04-11 16:06:16,168 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 80
2019-04-11 16:06:16,168 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:16,168 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:16,169 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:16,193 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,234 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:16,234 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 40.89 ms
2019-04-11 16:06:16,235 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,235 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 65.83 ms
2019-04-11 16:06:16,238 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:16,268 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 81
2019-04-11 16:06:16,269 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:16,269 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:16,269 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:16,292 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,321 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:16,321 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 30.89 ms
2019-04-11 16:06:16,322 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,322 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 53.88 ms
2019-04-11 16:06:16,325 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:16,368 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 82
2019-04-11 16:06:16,368 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:16,368 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:16,369 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:16,397 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,424 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:16,424 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 31.91 ms
2019-04-11 16:06:16,425 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,426 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 56.87 ms
2019-04-11 16:06:16,429 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:16,468 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 83
2019-04-11 16:06:16,468 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:16,468 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:16,469 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:16,495 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,532 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:16,532 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 36.89 ms
2019-04-11 16:06:16,534 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 64.86 ms
2019-04-11 16:06:16,537 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:16,537 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,569 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 84
2019-04-11 16:06:16,571 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:16,571 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:16,571 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:16,596 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,635 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:16,635 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 39.89 ms
2019-04-11 16:06:16,636 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,637 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 65.86 ms
2019-04-11 16:06:16,640 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:16,669 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 85
2019-04-11 16:06:16,669 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:16,669 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:16,669 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:16,691 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,731 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:16,731 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 39.89 ms
2019-04-11 16:06:16,731 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,732 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 62.86 ms
2019-04-11 16:06:16,735 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:16,767 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 86
2019-04-11 16:06:16,768 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:16,768 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:16,769 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:16,791 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,828 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:16,828 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 37.89 ms
2019-04-11 16:06:16,829 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,830 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 60.84 ms
2019-04-11 16:06:16,833 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:16,869 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 87
2019-04-11 16:06:16,869 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:16,870 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:16,870 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:16,893 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,931 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:16,932 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 39.88 ms
2019-04-11 16:06:16,933 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,933 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 62.83 ms
2019-04-11 16:06:16,936 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:16,968 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 88
2019-04-11 16:06:16,969 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:16,969 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:16,969 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:16,991 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,021 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:17,021 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 29.92 ms
2019-04-11 16:06:17,021 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,022 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 52.83 ms
2019-04-11 16:06:17,025 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:17,068 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 89
2019-04-11 16:06:17,068 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:17,069 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:17,069 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:17,097 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,125 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:17,125 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 31.94 ms
2019-04-11 16:06:17,125 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,126 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 56.85 ms
2019-04-11 16:06:17,130 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:17,169 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 90
2019-04-11 16:06:17,169 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:17,169 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:17,170 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:17,195 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,225 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:17,226 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 30.92 ms
2019-04-11 16:06:17,227 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3797,) pts array, with 0 nans in : 56.85 ms
2019-04-11 16:06:17,232 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:17,234 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,268 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 91
2019-04-11 16:06:17,268 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:17,269 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:17,269 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:17,295 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,333 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:17,333 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 37.87 ms
2019-04-11 16:06:17,334 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 64.83 ms
2019-04-11 16:06:17,336 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,339 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:17,369 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 92
2019-04-11 16:06:17,369 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:17,373 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:17,373 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:17,396 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,435 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:17,435 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 40.89 ms
2019-04-11 16:06:17,436 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,436 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 63.83 ms
2019-04-11 16:06:17,440 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:17,468 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 93
2019-04-11 16:06:17,468 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:17,469 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:17,469 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:17,492 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,532 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:17,532 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 40.92 ms
2019-04-11 16:06:17,533 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 63.83 ms
2019-04-11 16:06:17,533 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,536 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:17,569 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 94
2019-04-11 16:06:17,569 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:17,570 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 3 - queue lenght 1
2019-04-11 16:06:17,570 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:3 started processing data with shape (3, 14000)
2019-04-11 16:06:17,593 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,634 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:17,634 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 41.91 ms
2019-04-11 16:06:17,634 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,635 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 64.83 ms
2019-04-11 16:06:17,638 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:3 is ready for new stream_data
2019-04-11 16:06:17,668 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 95
2019-04-11 16:06:17,669 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:17,669 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:17,670 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:17,693 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,730 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:17,731 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 37.92 ms
2019-04-11 16:06:17,731 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,732 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 61.84 ms
2019-04-11 16:06:17,735 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:17,768 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 96
2019-04-11 16:06:17,769 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:17,769 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:17,769 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:17,791 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,820 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:17,820 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 29.92 ms
2019-04-11 16:06:17,820 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,821 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 52.86 ms
2019-04-11 16:06:17,824 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:17,868 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 97
2019-04-11 16:06:17,868 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:17,869 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:17,869 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:17,895 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,923 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:17,923 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 30.89 ms
2019-04-11 16:06:17,924 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:17,925 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 55.87 ms
2019-04-11 16:06:17,928 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:17,969 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 98
2019-04-11 16:06:17,969 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:17,970 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:17,970 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:17,996 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:18,029 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:18,030 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 34.91 ms
2019-04-11 16:06:18,031 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 60.86 ms
2019-04-11 16:06:18,035 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:18,035 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:18,068 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 99
2019-04-11 16:06:18,068 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:18,069 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:18,069 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:18,095 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:18,135 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:18,136 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 40.89 ms
2019-04-11 16:06:18,137 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:18,137 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3794,) pts array, with 0 nans in : 67.84 ms
